,year,month,day_of_month,day_of_week,op_unique_carrier,dep_time,dep_delay,arr_time,arr_delay,air_time,distance,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
0,2024,9,10,2,WN,1445.0,-5.0,1927.0,-23.0,149.0,1232.0,0,0,0,0,0
1,2024,4,4,4,AA,1523.0,-7.0,2334.0,-25.0,290.0,2475.0,0,0,0,0,0
2,2024,6,29,6,AA,1644.0,8.0,2146.0,2.0,155.0,1171.0,0,0,0,0,0
3,2024,6,14,5,WN,1308.0,43.0,2121.0,56.0,272.0,2329.0,43,0,13,0,0
4,2024,12,13,5,UA,1047.0,-3.0,1403.0,-12.0,113.0,909.0,0,0,0,0,0
5,2024,11,14,4,OO,2018.0,-7.0,2253.0,2.0,54.0,370.0,0,0,0,0,0
6,2024,9,3,2,UA,1853.0,-12.0,2008.0,-20.0,51.0,326.0,0,0,0,0,0
7,2024,1,31,3,WN,839.0,109.0,1432.0,97.0,215.0,1741.0,97,0,0,0,0
8,2024,12,25,3,HA,707.0,-3.0,1027.0,-28.0,292.0,2398.0,0,0,0,0,0
9,2024,10,11,5,WN,1807.0,37.0,1925.0,40.0,56.0,358.0,4,0,3,0,33
10,2024,9,9,1,AS,758.0,-2.0,1618.0,-11.0,294.0,2454.0,0,0,0,0,0
11,2024,4,1,1,UA,1426.0,-9.0,1819.0,0.0,135.0,967.0,0,0,0,0,0
12,2024,9,30,1,AA,756.0,-4.0,1417.0,2.0,218.0,1846.0,0,0,0,0,0
13,2024,4,20,6,UA,819.0,-1.0,1556.0,-29.0,248.0,2419.0,0,0,0,0,0
14,2024,2,9,5,OO,854.0,-6.0,1226.0,-6.0,119.0,896.0,0,0,0,0,0
15,2024,11,29,5,OO,617.0,-3.0,708.0,-17.0,31.0,89.0,0,0,0,0,0
16,2024,1,25,4,WN,1921.0,56.0,2032.0,42.0,54.0,397.0,38,0,0,0,4
17,2024,11,17,7,AA,613.0,-3.0,1342.0,-18.0,230.0,2077.0,0,0,0,0,0
18,2024,12,28,6,B6,1314.0,76.0,2149.0,79.0,299.0,2475.0,0,0,79,0,0
19,2024,9,2,1,OO,1409.0,-10.0,1634.0,-7.0,114.0,823.0,0,0,0,0,0
20,2024,5,6,1,OO,1034.0,104.0,1420.0,129.0,116.0,862.0,0,0,129,0,0
21,2024,10,18,5,WN,529.0,-1.0,708.0,-12.0,82.0,647.0,0,0,0,0,0
22,2024,5,23,4,AS,1252.0,-2.0,2046.0,-13.0,269.0,2311.0,0,0,0,0,0
23,2024,12,1,7,OO,1512.0,-3.0,1614.0,-18.0,50.0,250.0,0,0,0,0,0
24,2024,6,21,5,AS,1927.0,28.0,2102.0,23.0,62.0,337.0,0,0,0,0,23
25,2024,6,7,5,WN,1633.0,-2.0,1955.0,-10.0,126.0,948.0,0,0,0,0,0
26,2024,11,9,6,AA,2340.0,-10.0,727.0,0.0,236.0,2125.0,0,0,0,0,0
27,2024,2,14,3,AA,557.0,-3.0,844.0,-8.0,88.0,647.0,0,0,0,0,0
28,2024,8,4,7,UA,2313.0,13.0,710.0,28.0,246.0,2120.0,13,0,15,0,0
29,2024,12,28,6,DL,536.0,-4.0,1253.0,-13.0,237.0,2079.0,0,0,0,0,0
30,2024,8,3,6,OO,1824.0,-9.0,1947.0,-1.0,53.0,314.0,0,0,0,0,0
31,2024,7,26,5,WN,1014.0,-1.0,1125.0,-10.0,48.0,325.0,0,0,0,0,0
32,2024,6,19,3,WN,1930.0,35.0,2042.0,27.0,60.0,387.0,0,0,0,0,27
33,2024,5,24,5,UA,1047.0,-5.0,1832.0,-17.0,240.0,2139.0,0,0,0,0,0
34,2024,2,6,2,WN,1247.0,-3.0,1424.0,4.0,80.0,386.0,0,0,0,0,0
35,2024,5,31,5,DL,1204.0,2.0,1902.0,-15.0,218.0,1919.0,0,0,0,0,0
36,2024,9,9,1,UA,2128.0,-7.0,524.0,-23.0,275.0,2419.0,0,0,0,0,0
37,2024,9,23,1,WN,629.0,-6.0,1015.0,5.0,138.0,948.0,0,0,0,0,0
38,2024,7,12,5,WN,1410.0,40.0,2007.0,37.0,215.0,1740.0,10,0,0,0,27
39,2024,1,11,4,WN,1413.0,-2.0,1845.0,-15.0,135.0,1182.0,0,0,0,0,0
40,2024,1,23,2,OO,1341.0,-9.0,1455.0,-25.0,54.0,308.0,0,0,0,0,0
41,2024,6,24,1,OO,811.0,-6.0,1133.0,-12.0,111.0,862.0,0,0,0,0,0
42,2024,11,18,1,OO,1413.0,-2.0,1511.0,-7.0,36.0,158.0,0,0,0,0,0
43,2024,12,13,5,DL,2147.0,-8.0,449.0,-13.0,218.0,1900.0,0,0,0,0,0
44,2024,6,30,7,WN,1813.0,68.0,1937.0,62.0,65.0,404.0,0,0,0,0,62
45,2024,2,18,7,DL,1308.0,-7.0,1437.0,1.0,66.0,337.0,0,0,0,0,0
46,2024,10,11,5,DL,614.0,-1.0,1346.0,-2.0,232.0,1956.0,0,0,0,0,0
47,2024,6,11,2,WN,1721.0,11.0,1914.0,9.0,93.0,647.0,0,0,0,0,0
48,2024,10,12,6,OO,1759.0,-3.0,1847.0,-18.0,30.0,158.0,0,0,0,0,0
49,2024,1,6,6,OO,1959.0,-7.0,2245.0,-15.0,86.0,677.0,0,0,0,0,0
